Chasan2014;Gilinsky2015;Guo2016;Middleton2014;Morton2014;Peacock2014
1;1;1;0;0;1
0;0;0;1;0;0
1;1;1;0;0;1
1;1;1;0;0;0
0;0;1;0;0;0
1;1;1;0;0;1
1;1;1;0;0;1
0;1;0;0;0;0
1;1;1;0;1;1
1;1;1;0;0;1
0;1;1;0;1;0
1;1;1;0;1;0
1;1;1;0;1;0
0;0;1;0;0;0
